year,lake,trap_orig,trap,species,species_hyb,sex,form,caralen,source_sheet,type,clength,ex
1992,TROUT L,49,49,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,37,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,M,NA,18,1992,1,NA,NA
1992,TROUT L,50,50,OP,OP,F,NA,26,1992,0,NA,NA
1992,TROUT L,50,50,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,51,51,OP,OP,F,NA,22,1992,0,NA,NA
1992,TROUT L,51,51,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,51,51,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,51,51,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,51,51,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,51,51,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,36,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,22,1992,1,NA,NA
1992,TROUT L,53,53,OP,OP,M,NA,24,1992,2,NA,NA
1992,TROUT L,53,53,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,53,53,OR,OR,M,NA,24,1992,1,NA,NA
1992,TROUT L,53,53,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,23,1992,1,NA,NA
1992,TROUT L,54,54,OP,OP,M,NA,16,1992,2,NA,NA
1992,TROUT L,54,54,OP,OP,F,NA,26,1992,0,NA,NA
1992,TROUT L,55,55,OV,OV,M,NA,43,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,55,55,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,48,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,55,55,OR,OR,M,NA,29,1992,2,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,39,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,31,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,25,1992,1,NA,NA
1992,TROUT L,56,56,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,56,56,OR,OR,M,NA,43,1992,1,NA,NA
1992,TROUT L,56,56,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,56,56,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,56,56,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,56,56,OR,HYB,M,NA,38,1992,1,NA,NA
1992,TROUT L,57,57,OP,OP,F,NA,17,1992,0,NA,NA
1992,TROUT L,58,58,OV,OV,M,NA,35,1992,2,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,33,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,35,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,32,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,27,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,28,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,30,1992,1,NA,NA
1992,TROUT L,58,58,OP,OP,M,NA,29,1992,1,NA,NA
1992,TROUT L,58,58,OR,OR,M,NA,41,1992,1,NA,NA
1992,TROUT L,58,58,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,58,58,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,58,58,OR,OR,M,NA,31,1992,2,NA,NA
1992,TROUT L,60,60,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,60,60,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,60,60,OR,OR,M,NA,30,1992,2,NA,NA
1992,TROUT L,60,60,OR,OR,M,NA,26,1992,2,NA,NA
1992,TROUT L,60,60,OR,OR,M,NA,24,1992,2,NA,NA
1992,TROUT L,60,60,OR,OR,F,NA,31,1992,0,NA,NA
1992,TROUT L,60,60,OR,OR,F,NA,30,1992,0,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,62,62,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,M,NA,24,1992,1,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,29,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,28,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,25,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,25,1992,0,NA,NA
1992,TROUT L,63,63,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,65,65,OP,OP,M,NA,20,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,42,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,24,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,21,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,19,1992,1,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,24,1992,2,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,23,1992,2,NA,NA
1992,TROUT L,65,65,OR,OR,M,NA,20,1992,2,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,31,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,27,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,27,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,22,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,22,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,20,1992,0,NA,NA
1992,TROUT L,65,65,OR,OR,F,NA,21,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,24,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,25,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,32,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,31,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,28,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,23,1992,0,NA,NA
1992,TROUT L,67,67,OR,OR,F,NA,25,1992,0,NA,NA
1992,TROUT L,68,68,OP,OP,M,NA,34,1992,1,NA,NA
1992,TROUT L,68,68,OP,OP,M,NA,26,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,41,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,26,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,68,68,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,68,68,OR,OR,F,NA,38,1992,0,NA,NA
1992,TROUT L,68,68,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,68,68,OR,OR,F,NA,35,1992,0,NA,NA
1992,TROUT L,68,68,OR,OR,F,NA,28,1992,0,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,69,69,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,69,69,OR,OR,F,NA,38,1992,0,NA,NA
1992,TROUT L,69,69,OR,OR,F,NA,37,1992,0,NA,NA
1992,TROUT L,69,69,OR,OR,F,NA,35,1992,0,NA,NA
1992,TROUT L,69,69,OR,OR,F,NA,28,1992,0,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,41,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,40,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,37,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,38,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,34,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,70,70,OR,OR,F,NA,30,1992,0,NA,NA
1992,TROUT L,71,71,OP,OP,M,NA,24,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,31,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,71,71,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,71,71,OR,HYB,M,NA,37,1992,1,NA,NA
1992,TROUT L,72,72,OP,OP,F,NA,27,1992,0,NA,NA
1992,TROUT L,72,72,OP,OP,F,NA,26,1992,0,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,39,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,35,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,30,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,32,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,33,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,29,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,27,1992,1,NA,NA
1992,TROUT L,72,72,OR,OR,M,NA,24,1992,2,NA,NA
1992,TROUT L,72,72,OR,OR,F,NA,25,1992,0,NA,NA
1992,TROUT L,72,72,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,72,72,OR,OR,F,NA,24,1992,0,NA,NA
1992,TROUT L,74,74,OR,OR,M,NA,36,1992,1,NA,NA
1992,TROUT L,74,74,OR,OR,M,NA,28,1992,1,NA,NA
1992,TROUT L,74,74,OR,OR,F,NA,32,1992,0,NA,NA
1992,TROUT L,74,74,OR,OR,F,NA,23,1992,0,NA,NA
1993,TROUT L,1,1,OP,OP,F,0,NA,1993,NA,29,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,29,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,33,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,25,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,29,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,31,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,30,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,31,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,27,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,27,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,30,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,30,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,35,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,29,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,33,NA
1993,TROUT L,1,1,OR,OR,F,0,NA,1993,NA,29,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,35,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,30,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,31,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,35,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,35,NA
1993,TROUT L,1,1,OR,OR,M,1,NA,1993,NA,30,NA
1993,TROUT L,1,1,OR,OR,M,2,NA,1993,NA,28,NA
1993,TROUT L,1,1,OR,OR,M,2,NA,1993,NA,37,NA
1993,TROUT L,1,1,OR,OR,M,2,NA,1993,NA,32,NA
1993,TROUT L,1,1,OR,OR,M,2,NA,1993,NA,32,NA
1993,TROUT L,1,1,OR,OR,M,2,NA,1993,NA,37,NA
1993,TROUT L,1,1,OR,HYB,F,0,NA,1993,NA,26,NA
1993,TROUT L,2,2,OP,OP,M,2,NA,1993,NA,34,NA
1993,TROUT L,2,2,OP,OP,M,2,NA,1993,NA,23,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,31,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,33,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,26,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,31,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,34,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,30,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,30,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,28,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,32,NA
1993,TROUT L,2,2,OR,OR,F,0,NA,1993,NA,27,NA
